3.307143,2.392203
3.307046,2.391878
3.307640,2.394455
3.307752,2.395544
3.307730,2.396659
3.307630,2.397444
3.308727,2.392893
3.320036,2.345320
3.319817,2.345949
3.319660,2.346279
3.325239,2.335796
3.358784,2.256365
3.366678,2.221756
3.366627,2.221620
3.366276,2.222555
3.366051,2.223046
3.382323,2.195200
3.397216,2.173072
3.397726,2.171893
3.397839,2.171524
3.397858,2.171432
3.398031,2.120775
3.398047,2.121829
3.398162,2.120738
3.399120,2.115437
3.408619,2.069723
3.408746,2.069039
3.408168,2.070279
3.406725,2.072724
3.406214,2.073407
3.405724,2.073863
3.405267,2.074200
3.404588,2.074566
3.403122,2.075119
3.401654,2.075487
3.377362,2.082121
3.376261,2.082329
3.373541,2.082613
3.372402,2.082618
3.327761,2.081833
3.325192,2.081679
3.324190,2.081433
3.323704,2.081280
3.313592,2.077247
3.262098,2.047286
3.261842,2.047016
3.261784,2.046947
3.260103,2.044664
3.240225,2.007450
3.232080,1.988465
3.231860,1.987515
3.231782,1.986768
3.231527,1.980738
3.231039,1.956889
3.231203,1.955923
3.231312,1.955545
3.248546,1.901184
3.266792,1.864306
3.267317,1.863674
3.267729,1.863273
3.267854,1.863172
3.318724,1.828996
3.380234,1.792573
3.381121,1.792158
3.380796,1.792381
3.385863,1.787663
3.449302,1.727869
3.465841,1.709070
3.466254,1.708671
3.466467,1.708485
3.518954,1.668752
3.584367,1.613726
3.641286,1.561550
3.644076,1.559072
3.642676,1.560053
3.674198,1.538844
3.730549,1.501528
3.807113,1.454278
3.812162,1.451269
3.813113,1.450407
3.814402,1.449196
3.846099,1.411670
3.867116,1.387739
3.875270,1.378979
3.874909,1.379277
3.888687,1.369352
3.956754,1.320765
4.028465,1.276391
4.068592,1.249892
4.070503,1.248706
4.070228,1.248920
4.095509,1.226581
4.170726,1.161525
4.242255,1.094058
4.277264,1.059445
4.277987,1.058792
4.278396,1.058468
4.311346,1.037626
4.350843,1.017059
4.351196,1.016927
4.350461,1.017430
4.379449,0.994215
4.439872,0.951741
4.456430,0.942299
4.455984,0.942598
4.455897,0.942669
4.485232,0.918008
4.549701,0.867452
4.614663,0.810381
4.680291,0.752703
4.742165,0.700979
4.762376,0.684557
4.761360,0.685702
4.760736,0.686555
4.782080,0.650026
4.784864,0.644052
